c000  4c f5 c5  JMP $c5f5                       A:00 X:00 Y:00 P:24 SP:fd PPU:  0, 21 CYC:7
c753  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c754  a9 00     LDA #$00                        A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c756  f0 04     BEQ $c75c                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c75c  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c75d  a9 40     LDA #$40                        A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c75f  f0 03     BEQ $c764                       A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c761  4c 68 c7  JMP $c768                       A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c768  ea        NOP                             A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c769  a9 40     LDA #$40                        A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c76b  d0 04     BNE $c771                       A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c771  ea        NOP                             A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c772  a9 00     LDA #$00                        A:40 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c774  d0 03     BNE $c779                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c776  4c 7d c7  JMP $c77d                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c77d  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c77e  a9 ff     LDA #$ff                        A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c780  85 01     STA $01 = 00                    A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c782  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c784  70 04     BVS $c78a                       A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c78a  ea        NOP                             A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c78b  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c78d  50 03     BVC $c792                       A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c78f  4c 96 c7  JMP $c796                       A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c796  ea        NOP                             A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c797  a9 00     LDA #$00                        A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c799  85 01     STA $01 = ff                    A:00 X:00 Y:00 P:66 SP:fb PPU:  0, 21 CYC:7
c79b  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:66 SP:fb PPU:  0, 21 CYC:7
c79d  50 04     BVC $c7a3                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7a3  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7a4  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7a6  70 03     BVS $c7ab                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7a8  4c af c7  JMP $c7af                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7af  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7b0  a9 00     LDA #$00                        A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7b2  10 04     BPL $c7b8                       A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7b8  ea        NOP                             A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7b9  a9 80     LDA #$80                        A:00 X:00 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
c7bb  10 03     BPL $c7c0                       A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7bd  4c d9 c7  JMP $c7d9                       A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7d9  ea        NOP                             A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7da  60        RTS                             A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c600  20 db c7  JSR $c7db                       A:80 X:00 Y:00 P:a4 SP:fd PPU:  0, 21 CYC:7
c7db  ea        NOP                             A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7dc  a9 ff     LDA #$ff                        A:80 X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7de  85 01     STA $01 = 00                    A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7e0  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c7e2  a9 00     LDA #$00                        A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c7e4  38        SEC                             A:00 X:00 Y:00 P:66 SP:fb PPU:  0, 21 CYC:7
c7e5  78        SEI                             A:00 X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c7e6  f8        SED                             A:00 X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c7e7  08        PHP                             A:00 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c7e8  68        PLA                             A:00 X:00 Y:00 P:6f SP:fa PPU:  0, 21 CYC:7
c7e9  29 ef     AND #$ef                        A:7f X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c7eb  c9 6f     CMP #$6f                        A:6f X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c7ed  f0 04     BEQ $c7f3                       A:6f X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c7f3  ea        NOP                             A:6f X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c7f4  a9 40     LDA #$40                        A:6f X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c7f6  85 01     STA $01 = ff                    A:40 X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c7f8  24 01     BIT $01 = 40                    A:40 X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c7fa  d8        CLD                             A:40 X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c7fb  a9 10     LDA #$10                        A:40 X:00 Y:00 P:65 SP:fb PPU:  0, 21 CYC:7
c7fd  18        CLC                             A:10 X:00 Y:00 P:65 SP:fb PPU:  0, 21 CYC:7
c7fe  08        PHP                             A:10 X:00 Y:00 P:64 SP:fb PPU:  0, 21 CYC:7
c7ff  68        PLA                             A:10 X:00 Y:00 P:64 SP:fa PPU:  0, 21 CYC:7
c800  29 ef     AND #$ef                        A:74 X:00 Y:00 P:64 SP:fb PPU:  0, 21 CYC:7
c802  c9 64     CMP #$64                        A:64 X:00 Y:00 P:64 SP:fb PPU:  0, 21 CYC:7
c804  f0 04     BEQ $c80a                       A:64 X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c80a  ea        NOP                             A:64 X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c80b  a9 80     LDA #$80                        A:64 X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c80d  85 01     STA $01 = 40                    A:80 X:00 Y:00 P:e5 SP:fb PPU:  0, 21 CYC:7
c80f  24 01     BIT $01 = 80                    A:80 X:00 Y:00 P:e5 SP:fb PPU:  0, 21 CYC:7
c811  f8        SED                             A:80 X:00 Y:00 P:a5 SP:fb PPU:  0, 21 CYC:7
c812  a9 00     LDA #$00                        A:80 X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c814  38        SEC                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c815  08        PHP                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c816  68        PLA                             A:00 X:00 Y:00 P:2f SP:fa PPU:  0, 21 CYC:7
c817  29 ef     AND #$ef                        A:3f X:00 Y:00 P:2d SP:fb PPU:  0, 21 CYC:7
c819  c9 2f     CMP #$2f                        A:2f X:00 Y:00 P:2d SP:fb PPU:  0, 21 CYC:7
c81b  f0 04     BEQ $c821                       A:2f X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c821  ea        NOP                             A:2f X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c822  a9 ff     LDA #$ff                        A:2f X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c824  48        PHA                             A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c825  28        PLP                             A:ff X:00 Y:00 P:ad SP:fa PPU:  0, 21 CYC:7
c826  d0 09     BNE $c831                       A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c828  10 07     BPL $c831                       A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c82a  50 05     BVC $c831                       A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c82c  90 03     BCC $c831                       A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c82e  4c 35 c8  JMP $c835                       A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c835  ea        NOP                             A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c836  a9 04     LDA #$04                        A:ff X:00 Y:00 P:ef SP:fb PPU:  0, 21 CYC:7
c838  48        PHA                             A:04 X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c839  28        PLP                             A:04 X:00 Y:00 P:6d SP:fa PPU:  0, 21 CYC:7
c83a  f0 09     BEQ $c845                       A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c83c  30 07     BMI $c845                       A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c83e  70 05     BVS $c845                       A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c840  b0 03     BCS $c845                       A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c842  4c 49 c8  JMP $c849                       A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c849  ea        NOP                             A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c84a  f8        SED                             A:04 X:00 Y:00 P:24 SP:fb PPU:  0, 21 CYC:7
c84b  a9 ff     LDA #$ff                        A:04 X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c84d  85 01     STA $01 = 80                    A:ff X:00 Y:00 P:ac SP:fb PPU:  0, 21 CYC:7
c84f  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:ac SP:fb PPU:  0, 21 CYC:7
c851  18        CLC                             A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c852  a9 00     LDA #$00                        A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c854  48        PHA                             A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c855  a9 ff     LDA #$ff                        A:00 X:00 Y:00 P:6e SP:fa PPU:  0, 21 CYC:7
c857  68        PLA                             A:ff X:00 Y:00 P:ec SP:fa PPU:  0, 21 CYC:7
c858  d0 09     BNE $c863                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c85a  30 07     BMI $c863                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c85c  50 05     BVC $c863                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c85e  b0 03     BCS $c863                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c860  4c 67 c8  JMP $c867                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c867  ea        NOP                             A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c868  a9 00     LDA #$00                        A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c86a  85 01     STA $01 = ff                    A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c86c  24 01     BIT $01 = 00                    A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c86e  38        SEC                             A:00 X:00 Y:00 P:2e SP:fb PPU:  0, 21 CYC:7
c86f  a9 ff     LDA #$ff                        A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c871  48        PHA                             A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c872  a9 00     LDA #$00                        A:ff X:00 Y:00 P:ad SP:fa PPU:  0, 21 CYC:7
c874  68        PLA                             A:00 X:00 Y:00 P:2f SP:fa PPU:  0, 21 CYC:7
c875  f0 09     BEQ $c880                       A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c877  10 07     BPL $c880                       A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c879  70 05     BVS $c880                       A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c87b  90 03     BCC $c880                       A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c87d  4c 84 c8  JMP $c884                       A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c884  60        RTS                             A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c603  20 85 c8  JSR $c885                       A:ff X:00 Y:00 P:ad SP:fd PPU:  0, 21 CYC:7
c885  ea        NOP                             A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c886  18        CLC                             A:ff X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c887  a9 ff     LDA #$ff                        A:ff X:00 Y:00 P:ac SP:fb PPU:  0, 21 CYC:7
c889  85 01     STA $01 = 00                    A:ff X:00 Y:00 P:ac SP:fb PPU:  0, 21 CYC:7
c88b  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:ac SP:fb PPU:  0, 21 CYC:7
c88d  a9 55     LDA #$55                        A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c88f  09 aa     ORA #$aa                        A:55 X:00 Y:00 P:6c SP:fb PPU:  0, 21 CYC:7
c891  b0 0b     BCS $c89e                       A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c893  10 09     BPL $c89e                       A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c895  c9 ff     CMP #$ff                        A:ff X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c897  d0 05     BNE $c89e                       A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c899  50 03     BVC $c89e                       A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c89b  4c a2 c8  JMP $c8a2                       A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8a2  ea        NOP                             A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8a3  38        SEC                             A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8a4  b8        CLV                             A:ff X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8a5  a9 00     LDA #$00                        A:ff X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8a7  09 00     ORA #$00                        A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8a9  d0 09     BNE $c8b4                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8ab  70 07     BVS $c8b4                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8ad  90 05     BCC $c8b4                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8af  30 03     BMI $c8b4                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8b1  4c b8 c8  JMP $c8b8                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8b8  ea        NOP                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8b9  18        CLC                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8ba  24 01     BIT $01 = ff                    A:00 X:00 Y:00 P:2e SP:fb PPU:  0, 21 CYC:7
c8bc  a9 55     LDA #$55                        A:00 X:00 Y:00 P:ee SP:fb PPU:  0, 21 CYC:7
c8be  29 aa     AND #$aa                        A:55 X:00 Y:00 P:6c SP:fb PPU:  0, 21 CYC:7
c8c0  d0 09     BNE $c8cb                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8c2  50 07     BVC $c8cb                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8c4  b0 05     BCS $c8cb                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8c6  30 03     BMI $c8cb                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8c8  4c cf c8  JMP $c8cf                       A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8cf  ea        NOP                             A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8d0  38        SEC                             A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c8d1  b8        CLV                             A:00 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8d2  a9 f8     LDA #$f8                        A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8d4  29 ef     AND #$ef                        A:f8 X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c8d6  90 0b     BCC $c8e3                       A:e8 X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c8d8  10 09     BPL $c8e3                       A:e8 X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c8da  c9 e8     CMP #$e8                        A:e8 X:00 Y:00 P:ad SP:fb PPU:  0, 21 CYC:7
c8dc  d0 05     BNE $c8e3                       A:e8 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8de  70 03     BVS $c8e3                       A:e8 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8e0  4c e7 c8  JMP $c8e7                       A:e8 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8e7  ea        NOP                             A:e8 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8e8  18        CLC                             A:e8 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c8e9  24 01     BIT $01 = ff                    A:e8 X:00 Y:00 P:2e SP:fb PPU:  0, 21 CYC:7
c8eb  a9 5f     LDA #$5f                        A:e8 X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c8ed  49 aa     EOR #$aa                        A:5f X:00 Y:00 P:6c SP:fb PPU:  0, 21 CYC:7
c8ef  b0 0b     BCS $c8fc                       A:f5 X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c8f1  10 09     BPL $c8fc                       A:f5 X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c8f3  c9 f5     CMP #$f5                        A:f5 X:00 Y:00 P:ec SP:fb PPU:  0, 21 CYC:7
c8f5  d0 05     BNE $c8fc                       A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8f7  50 03     BVC $c8fc                       A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c8f9  4c 00 c9  JMP $c900                       A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c900  ea        NOP                             A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c901  38        SEC                             A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c902  b8        CLV                             A:f5 X:00 Y:00 P:6f SP:fb PPU:  0, 21 CYC:7
c903  a9 70     LDA #$70                        A:f5 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c905  49 70     EOR #$70                        A:70 X:00 Y:00 P:2d SP:fb PPU:  0, 21 CYC:7
c907  d0 09     BNE $c912                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c909  70 07     BVS $c912                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c90b  90 05     BCC $c912                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c90d  30 03     BMI $c912                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c90f  4c 16 c9  JMP $c916                       A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c916  ea        NOP                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c917  18        CLC                             A:00 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c918  24 01     BIT $01 = ff                    A:00 X:00 Y:00 P:2e SP:fb PPU:  0, 21 CYC:7
c91a  a9 00     LDA #$00                        A:00 X:00 Y:00 P:ee SP:fb PPU:  0, 21 CYC:7
c91c  69 69     ADC #$69                        A:00 X:00 Y:00 P:6e SP:fb PPU:  0, 21 CYC:7
c91e  30 0b     BMI $c92b                       A:69 X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c920  b0 09     BCS $c92b                       A:69 X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c922  c9 69     CMP #$69                        A:69 X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c924  d0 05     BNE $c92b                       A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c926  70 03     BVS $c92b                       A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c928  4c 2f c9  JMP $c92f                       A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c92f  ea        NOP                             A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c930  38        SEC                             A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c931  f8        SED                             A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c932  24 01     BIT $01 = ff                    A:69 X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c934  a9 01     LDA #$01                        A:69 X:00 Y:00 P:ed SP:fb PPU:  0, 21 CYC:7
c936  69 69     ADC #$69                        A:01 X:00 Y:00 P:6d SP:fb PPU:  0, 21 CYC:7
c938  30 0b     BMI $c945                       A:6b X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c93a  b0 09     BCS $c945                       A:6b X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c93c  c9 6b     CMP #$6b                        A:6b X:00 Y:00 P:2c SP:fb PPU:  0, 21 CYC:7
c93e  d0 05     BNE $c945                       A:6b X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c940  70 03     BVS $c945                       A:6b X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c942  4c 49 c9  JMP $c949                       A:6b X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c949  ea        NOP                             A:6b X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c94a  d8        CLD                             A:6b X:00 Y:00 P:2f SP:fb PPU:  0, 21 CYC:7
c94b  38        SEC                             A:6b X:00 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
c94c  b8        CLV                             A:6b X:00 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
c94d  a9 7f     LDA #$7f                        A:6b X:00 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
c94f  69 7f     ADC #$7f                        A:7f X:00 Y:00 P:25 SP:fb PPU:  0, 21 CYC:7
c951  10 0b     BPL $c95e                       A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c953  b0 09     BCS $c95e                       A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c955  c9 ff     CMP #$ff                        A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c957  d0 05     BNE $c95e                       A:ff X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c959  50 03     BVC $c95e                       A:ff X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c95b  4c 62 c9  JMP $c962                       A:ff X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c962  ea        NOP                             A:ff X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c963  18        CLC                             A:ff X:00 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
c964  24 01     BIT $01 = ff                    A:ff X:00 Y:00 P:66 SP:fb PPU:  0, 21 CYC:7
c966  a9 7f     LDA #$7f                        A:ff X:00 Y:00 P:e4 SP:fb PPU:  0, 21 CYC:7
c968  69 80     ADC #$80                        A:7f X:00 Y:00 P:64 SP:fb PPU:  0, 21 CYC:7
c96a  10 0b     BPL $c977                       A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c96c  b0 09     BCS $c977                       A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c96e  c9 ff     CMP #$ff                        A:ff X:00 Y:00 P:a4 SP:fb PPU:  0, 21 CYC:7
c970  d0 05     BNE $c977                       A:ff X:00 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
